INFO 2025-08-29 18:31:43,413 autoreload 3664 2100 Watching for file changes with StatReloader
INFO 2025-09-16 15:27:39,710 basehttp 10888 17392 "OPTIONS /api/v1/investments/collaborative/ HTTP/1.1" 200 0
ERROR 2025-09-16 15:27:39,743 log 10888 17392 Internal Server Error: /api/v1/investments/collaborative/
ERROR 2025-09-16 15:27:39,743 basehttp 10888 17392 "GET /api/v1/investments/collaborative/ HTTP/1.1" 500 183
INFO 2025-09-16 15:27:58,823 basehttp 10888 17392 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:28:25,332 basehttp 10888 17392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:28:25,347 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:29:04,464 basehttp 10888 12956 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:29:46,182 basehttp 10888 12956 "OPTIONS /api/v1/investments/portfolio/analytics/?period=year HTTP/1.1" 200 0
INFO 2025-09-16 15:29:46,213 basehttp 10888 12956 "GET /api/v1/investments/portfolio/analytics/?period=year HTTP/1.1" 200 26
INFO 2025-09-16 15:29:47,711 basehttp 10888 12956 "OPTIONS /api/v1/investments/portfolio/analytics/?period=week HTTP/1.1" 200 0
INFO 2025-09-16 15:29:47,724 basehttp 10888 12956 "GET /api/v1/investments/portfolio/analytics/?period=week HTTP/1.1" 200 26
INFO 2025-09-16 15:30:04,484 basehttp 10888 12956 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:30:19,603 basehttp 10888 12956 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-16 15:30:19,653 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:30:19,674 basehttp 10888 17392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:30:35,938 basehttp 10888 17392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:30:35,954 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:30:48,678 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:30:48,693 basehttp 10888 17392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:31:50,672 basehttp 10888 12956 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:31:50,682 basehttp 10888 17392 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:33:57,743 basehttp 10888 17392 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-16 15:34:16,343 basehttp 10888 17392 "OPTIONS /api/v1/investments/transactions/?limit=20&ordering=-created_at HTTP/1.1" 200 0
INFO 2025-09-16 15:34:16,361 basehttp 10888 17392 "GET /api/v1/investments/transactions/?limit=20&ordering=-created_at HTTP/1.1" 200 52
ERROR 2025-09-16 15:34:17,312 log 10888 17392 Internal Server Error: /api/v1/investments/collaborative/
ERROR 2025-09-16 15:34:17,313 basehttp 10888 17392 "GET /api/v1/investments/collaborative/ HTTP/1.1" 500 183
INFO 2025-09-16 15:35:38,511 basehttp 10888 17392 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:35:42,682 basehttp 10888 17392 "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
INFO 2025-09-16 15:35:42,684 basehttp 10888 12956 "OPTIONS /api/v1/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-09-16 15:35:42,686 basehttp 10888 17392 "OPTIONS /api/v1/properties/market/insights/ HTTP/1.1" 200 0
INFO 2025-09-16 15:35:42,688 basehttp 10888 12956 "OPTIONS /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 0
INFO 2025-09-16 15:35:42,718 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:35:42,722 basehttp 10888 17392 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:35:42,794 basehttp 10888 12956 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:35:42,796 basehttp 10888 17392 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:35:42,837 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:37:12,787 basehttp 10888 12956 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:37:12,915 basehttp 10888 12956 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:37:13,207 basehttp 10888 12956 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:37:13,214 basehttp 10888 17392 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-16 15:37:15,976 basehttp 10888 17392 "GET /api/v1/investments/transactions/?limit=20&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:37:21,842 basehttp 10888 17392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:37:21,854 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:37:34,075 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:37:34,091 basehttp 10888 17392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
ERROR 2025-09-16 15:37:55,723 log 10888 17392 Internal Server Error: /api/v1/investments/collaborative/
ERROR 2025-09-16 15:37:55,724 basehttp 10888 17392 "GET /api/v1/investments/collaborative/ HTTP/1.1" 500 183
INFO 2025-09-16 15:38:05,979 basehttp 10888 17392 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:38:35,989 basehttp 10888 17392 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:38:36,006 basehttp 10888 17392 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:38:57,704 basehttp 10888 17392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:38:57,719 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:39:02,803 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:39:02,848 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:39:02,868 basehttp 10888 17392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:39:02,885 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:39:06,464 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:39:06,468 basehttp 10888 17392 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:39:06,509 basehttp 10888 12956 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:39:06,530 basehttp 10888 17392 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:39:06,550 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:39:09,312 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:39:09,359 basehttp 10888 17392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:39:09,380 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:39:09,401 basehttp 10888 17392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:39:47,314 basehttp 10888 17392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:39:47,322 basehttp 10888 12956 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:39:47,335 basehttp 10888 15572 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:39:47,344 basehttp 10888 10048 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:39:47,358 basehttp 10888 15596 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
WARNING 2025-09-16 16:32:21,391 log 10888 16728 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-16 16:32:21,392 basehttp 10888 16728 "GET /api/v1/auth/profile/ HTTP/1.1" 401 331
WARNING 2025-09-16 16:32:21,413 log 10888 15480 Unauthorized: /api/v1/dashboard/stats/
WARNING 2025-09-16 16:32:21,415 basehttp 10888 15480 "GET /api/v1/dashboard/stats/ HTTP/1.1" 401 334
WARNING 2025-09-16 16:32:21,416 log 10888 16428 Unauthorized: /api/v1/properties/market/insights/
WARNING 2025-09-16 16:32:21,420 log 10888 15616 Unauthorized: /api/v1/investments/transactions/
WARNING 2025-09-16 16:32:21,420 basehttp 10888 16428 "GET /api/v1/properties/market/insights/ HTTP/1.1" 401 345
WARNING 2025-09-16 16:32:21,421 basehttp 10888 15616 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 401 343
WARNING 2025-09-16 16:32:21,424 log 10888 16728 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-16 16:32:21,425 basehttp 10888 16728 "GET /api/v1/auth/profile/ HTTP/1.1" 401 331
INFO 2025-09-16 16:32:25,768 basehttp 10888 16728 "OPTIONS /api/v1/auth/login/ HTTP/1.1" 200 0
INFO 2025-09-16 16:32:29,101 basehttp 10888 16728 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-16 16:32:29,421 basehttp 10888 15616 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 16:32:29,429 basehttp 10888 16728 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 16:32:29,451 basehttp 10888 15480 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 16:32:29,457 basehttp 10888 15616 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 16:32:29,460 basehttp 10888 16428 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 16:32:37,378 basehttp 10888 16428 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 16:32:37,384 basehttp 10888 15616 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-16 16:32:38,933 basehttp 10888 15616 "GET /api/v1/investments/transactions/?limit=20&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 16:33:07,423 basehttp 10888 15616 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
ERROR 2025-09-16 16:33:08,855 log 10888 15616 Internal Server Error: /api/v1/investments/collaborative/
ERROR 2025-09-16 16:33:08,855 basehttp 10888 15616 "GET /api/v1/investments/collaborative/ HTTP/1.1" 500 183
INFO 2025-09-16 16:35:50,881 autoreload 2940 12124 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\properties\urls.py changed, reloading.
INFO 2025-09-16 16:35:51,553 autoreload 10888 9912 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\properties\urls.py changed, reloading.
INFO 2025-09-16 16:36:04,201 autoreload 13548 16456 Watching for file changes with StatReloader
INFO 2025-09-16 16:36:04,288 autoreload 16984 3052 Watching for file changes with StatReloader
INFO 2025-09-16 16:38:18,153 autoreload 16984 3052 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\properties\views.py changed, reloading.
INFO 2025-09-16 16:38:18,645 autoreload 13548 16456 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\properties\views.py changed, reloading.
INFO 2025-09-16 16:38:29,487 autoreload 16912 2096 Watching for file changes with StatReloader
INFO 2025-09-16 16:38:30,103 autoreload 2196 16884 Watching for file changes with StatReloader
INFO 2025-09-16 16:41:23,435 autoreload 2196 16884 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\admin_panel\views.py changed, reloading.
INFO 2025-09-16 16:41:23,451 autoreload 16912 2096 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\admin_panel\views.py changed, reloading.
INFO 2025-09-16 16:41:34,650 autoreload 15524 15744 Watching for file changes with StatReloader
INFO 2025-09-16 16:41:34,727 autoreload 16476 4440 Watching for file changes with StatReloader
INFO 2025-09-16 16:42:26,560 autoreload 15524 15744 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\admin_panel\views.py changed, reloading.
INFO 2025-09-16 16:42:26,567 autoreload 16476 4440 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\admin_panel\views.py changed, reloading.
INFO 2025-09-16 16:42:38,115 autoreload 15772 10052 Watching for file changes with StatReloader
INFO 2025-09-16 16:42:38,231 autoreload 16596 1420 Watching for file changes with StatReloader
INFO 2025-09-16 16:43:23,350 autoreload 3016 10224 Watching for file changes with StatReloader
INFO 2025-09-16 16:45:48,993 autoreload 15772 10052 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\payments\models.py changed, reloading.
INFO 2025-09-16 16:45:49,784 autoreload 3016 10224 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\payments\models.py changed, reloading.
INFO 2025-09-16 16:45:49,956 autoreload 16596 1420 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\payments\models.py changed, reloading.
INFO 2025-09-16 16:46:00,624 autoreload 14560 7968 Watching for file changes with StatReloader
INFO 2025-09-16 16:46:01,717 autoreload 5568 10480 Watching for file changes with StatReloader
INFO 2025-09-16 16:46:01,854 autoreload 14580 15556 Watching for file changes with StatReloader
INFO 2025-09-16 16:47:37,370 autoreload 14580 15556 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\payments\serializers.py changed, reloading.
INFO 2025-09-16 16:47:37,600 autoreload 14560 7968 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\payments\serializers.py changed, reloading.
INFO 2025-09-16 16:47:37,763 autoreload 5568 10480 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\payments\serializers.py changed, reloading.
INFO 2025-09-16 16:47:49,032 autoreload 288 17152 Watching for file changes with StatReloader
INFO 2025-09-16 16:47:49,083 autoreload 13392 14420 Watching for file changes with StatReloader
INFO 2025-09-16 16:47:49,362 autoreload 3820 7908 Watching for file changes with StatReloader
INFO 2025-09-16 16:48:04,473 autoreload 13392 14420 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\payments\serializers.py changed, reloading.
INFO 2025-09-16 16:48:04,587 autoreload 3820 7908 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\payments\serializers.py changed, reloading.
INFO 2025-09-16 16:48:05,451 autoreload 288 17152 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\payments\serializers.py changed, reloading.
INFO 2025-09-16 16:48:15,767 autoreload 6364 1116 Watching for file changes with StatReloader
INFO 2025-09-16 16:48:15,780 autoreload 17044 15324 Watching for file changes with StatReloader
INFO 2025-09-16 16:48:16,616 autoreload 15584 10100 Watching for file changes with StatReloader
INFO 2025-09-16 16:49:01,522 autoreload 17044 15324 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\payments\views.py changed, reloading.
INFO 2025-09-16 16:49:01,853 autoreload 6364 1116 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\payments\views.py changed, reloading.
INFO 2025-09-16 16:49:01,933 autoreload 15584 10100 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\payments\views.py changed, reloading.
INFO 2025-09-16 16:49:13,273 autoreload 16452 1280 Watching for file changes with StatReloader
INFO 2025-09-16 16:49:13,662 autoreload 4280 5136 Watching for file changes with StatReloader
INFO 2025-09-16 16:49:13,664 autoreload 12164 7560 Watching for file changes with StatReloader
INFO 2025-09-16 16:49:43,921 autoreload 12164 7560 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\payments\urls.py changed, reloading.
INFO 2025-09-16 16:49:44,038 autoreload 4280 5136 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\payments\urls.py changed, reloading.
INFO 2025-09-16 16:49:44,139 autoreload 16452 1280 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\payments\urls.py changed, reloading.
INFO 2025-09-16 16:49:56,489 autoreload 16772 15212 Watching for file changes with StatReloader
INFO 2025-09-16 16:49:56,519 autoreload 3904 17008 Watching for file changes with StatReloader
INFO 2025-09-16 16:49:56,548 autoreload 3484 15644 Watching for file changes with StatReloader
INFO 2025-09-16 16:50:50,316 autoreload 3484 15644 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\admin_panel\views.py changed, reloading.
INFO 2025-09-16 16:50:50,514 autoreload 16772 15212 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\admin_panel\views.py changed, reloading.
INFO 2025-09-16 16:50:50,679 autoreload 3904 17008 D:\Daamah\Clients\Final Capimax Projects\Capimax - Tokenization V3\Tokenization - Django\capimax_backend\admin_panel\views.py changed, reloading.
INFO 2025-09-16 16:51:01,514 autoreload 12948 9700 Watching for file changes with StatReloader
INFO 2025-09-16 16:51:02,038 autoreload 16292 9908 Watching for file changes with StatReloader
INFO 2025-09-16 16:51:02,158 autoreload 14852 12120 Watching for file changes with StatReloader
INFO 2025-09-16 18:11:34,621 basehttp 12948 17500 "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
INFO 2025-09-16 18:11:34,622 basehttp 12948 17592 "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
WARNING 2025-09-16 18:11:36,253 log 12948 17592 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-16 18:11:36,254 basehttp 12948 17592 "GET /api/v1/auth/profile/ HTTP/1.1" 401 331
WARNING 2025-09-16 18:11:36,297 log 12948 17592 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-16 18:11:36,297 basehttp 12948 17592 "GET /api/v1/auth/profile/ HTTP/1.1" 401 331
INFO 2025-09-16 18:21:32,346 basehttp 12948 1232 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-17 11:04:22,634 basehttp 12948 18628 "OPTIONS /api/v1/properties/market/insights/ HTTP/1.1" 200 0
INFO 2025-09-17 11:04:22,634 basehttp 12948 14424 "OPTIONS /api/v1/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-09-17 11:04:22,634 basehttp 12948 18116 "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
INFO 2025-09-17 11:04:22,634 basehttp 12948 7248 "OPTIONS /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 0
INFO 2025-09-17 11:04:22,635 basehttp 12948 6452 "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
WARNING 2025-09-17 11:04:22,724 log 12948 18628 Unauthorized: /api/v1/properties/market/insights/
WARNING 2025-09-17 11:04:22,732 log 12948 14424 Unauthorized: /api/v1/investments/transactions/
WARNING 2025-09-17 11:04:22,733 basehttp 12948 14424 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 401 343
WARNING 2025-09-17 11:04:22,734 basehttp 12948 18628 "GET /api/v1/properties/market/insights/ HTTP/1.1" 401 345
WARNING 2025-09-17 11:04:22,741 log 12948 18116 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-17 11:04:22,742 basehttp 12948 18116 "GET /api/v1/auth/profile/ HTTP/1.1" 401 331
WARNING 2025-09-17 11:04:22,747 log 12948 7248 Unauthorized: /api/v1/dashboard/stats/
WARNING 2025-09-17 11:04:22,748 basehttp 12948 7248 "GET /api/v1/dashboard/stats/ HTTP/1.1" 401 334
WARNING 2025-09-17 11:04:22,781 log 12948 7248 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-17 11:04:22,782 basehttp 12948 7248 "GET /api/v1/auth/profile/ HTTP/1.1" 401 331
INFO 2025-09-17 11:04:40,002 basehttp 12948 7248 "OPTIONS /api/v1/auth/login/ HTTP/1.1" 200 0
INFO 2025-09-17 11:04:42,277 basehttp 12948 7248 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-17 11:04:42,605 basehttp 12948 7248 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-17 11:04:42,625 basehttp 12948 18116 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 11:04:42,635 basehttp 12948 18628 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 11:04:42,635 basehttp 12948 6452 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-17 11:04:42,668 basehttp 12948 14424 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 11:05:12,711 basehttp 12948 14424 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 11:05:12,721 basehttp 12948 18628 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 11:05:42,736 basehttp 12948 14424 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 11:05:42,754 basehttp 12948 18628 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 11:05:42,760 basehttp 12948 14424 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 11:06:12,768 basehttp 12948 14424 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 11:06:12,793 basehttp 12948 14424 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 11:06:30,334 basehttp 12948 14424 "OPTIONS /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 0
INFO 2025-09-17 11:06:30,336 basehttp 12948 18628 "OPTIONS /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 0
